date,gm,zone,name,stack,flag,picked_count
07-07-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Past,2
07-07-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Present,74
07-07-2026,Akash Sharma,North,AjmerHub_AJM_PL,EK,Future,16
07-07-2026,Akash Sharma,North,AjmerHub_AJM_PL,EK,Past,210
07-07-2026,Akash Sharma,North,AjmerHub_AJM_PL,EK,Present,1465
07-07-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Future,2
07-07-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Past,57
07-07-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Present,136
07-07-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Past,41
07-07-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Present,204
07-07-2026,Akash Sharma,North,AlwarHub_ALW_PL,EK,Future,27
07-07-2026,Akash Sharma,North,AlwarHub_ALW_PL,EK,Past,650
07-07-2026,Akash Sharma,North,AlwarHub_ALW_PL,EK,Present,2264
07-07-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Past,22
07-07-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Present,28
07-07-2026,Akash Sharma,North,BalotraHub_BLO_PL,EXT,Present,11
07-07-2026,Akash Sharma,North,BalotraHub_BLO_PL,EK,Future,54
07-07-2026,Akash Sharma,North,BalotraHub_BLO_PL,EK,Past,128
07-07-2026,Akash Sharma,North,BalotraHub_BLO_PL,EK,Present,1794
07-07-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Past,8
07-07-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Present,37
07-07-2026,Akash Sharma,North,BarmerHub_BMR_PL,EK,Future,3
07-07-2026,Akash Sharma,North,BarmerHub_BMR_PL,EK,Past,101
07-07-2026,Akash Sharma,North,BarmerHub_BMR_PL,EK,Present,33
07-07-2026,Akash Sharma,North,BeawarHub_BEA_PL,EK,Future,20
