date,gm,zone,name,stack,flag,picked_count,MH
01-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Future,10,NA
01-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Past,3,NA
01-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Present,99,NA
01-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Future,159,NA
01-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Past,9,NA
01-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Present,2420,NA
01-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Future,20,NA
01-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Present,128,NA
01-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Past,1,NA
01-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Present,71,NA
01-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Future,125,NA
01-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Past,57,NA
01-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Present,2298,NA
01-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Future,7,NA
01-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Past,2,NA
01-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Present,37,NA
01-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,EXT,Past,6,NA
01-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,EXT,Present,4,NA
01-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Future,4,NA
01-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Past,5,NA
01-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Present,1013,NA
01-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Future,22,NA
01-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Present,43,NA
01-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Future,24,NA
01-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Present,130,NA
01-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Future,37,NA
01-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Past,1,NA
01-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Present,467,NA
01-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Future,11,NA
01-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Present,120,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Future,46,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Past,18,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Present,143,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Future,1164,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Past,328,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Present,30439,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Future,753,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Past,9,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Present,1662,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Future,459,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Past,5,NA
01-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Present,3918,NA
01-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,EXT,Past,5,NA
01-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,EXT,Present,33,NA
01-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Future,3,NA
01-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Past,9,NA
01-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,FK,Present,757,NA
01-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Past,2,NA
01-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,MYE,Present,7,NA
01-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Future,72,NA
01-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Past,9,NA
01-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,EXT,Present,246,NA
01-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Future,279,NA
01-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Past,37,NA
01-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,FK,Present,10418,NA
01-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Future,222,NA
01-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Past,1,NA
01-08-2026,Akash Sharma,North,BhilwaraHub_BLW_PL,MYE,Present,979,NA
01-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Future,5,NA
01-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Past,2,NA
01-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,EXT,Present,10,NA
01-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Future,16,NA
01-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Past,8,NA
01-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,FK,Present,696,NA
01-08-2026,Akash Sharma,North,BhiwadiHub_DHR_PL,MYE,Future,1,NA
01-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Future,1,NA
01-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Past,1,NA
01-08-2026,Akash Sharma,North,BikanerHub_BKB_PL,EXT,Present,30,NA
