date,gm,zone,name,stack,flag,picked_count
07-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Future,1
07-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,EXT,Present,92
07-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Future,131
07-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Past,13
07-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,FK,Present,1680
07-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Future,73
07-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Past,1
07-08-2026,Akash Sharma,North,AjmerHub_AJM_PL,MYE,Present,145
07-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Future,4
07-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,EXT,Present,34
07-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Future,133
07-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Past,20
07-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,FK,Present,2935
07-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Future,18
07-08-2026,Akash Sharma,North,AlwarHub_ALW_PL,MYE,Present,13
07-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,EXT,Past,3
07-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Future,102
07-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Past,33
07-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,FK,Present,1342
07-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Future,12
07-08-2026,Akash Sharma,North,BalotraHub_BLO_PL,MYE,Present,43
07-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,EXT,Past,1
07-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Future,20
07-08-2026,Akash Sharma,North,BarmerHub_BMR_PL,FK,Present,125
07-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,EXT,Future,1
07-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Future,80
07-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Past,11
07-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,FK,Present,556
07-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Future,3
07-08-2026,Akash Sharma,North,BeawarHub_BEA_PL,MYE,Present,131
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Future,59
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Past,42
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,EXT,Present,260
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Future,867
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Past,283
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,FK,Present,37299
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Future,970
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Past,28
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYE,Present,1963
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Future,122
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Past,7
07-08-2026,Akash Sharma,North,BhankrotaHub_JAI_PL,MYS,Present,4974
07-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,EXT,Past,16
07-08-2026,Akash Sharma,North,BharatpurHub_BTP_PL,EXT,Present,3
